ბრძანება,მიღების თარიღი,დოკუკმენტი,დოკუმენტის ტიპი,კატეგორია,item_page_link,Document_Date,გადაწყვეტილება,Company_Activity,Complaint_Date,Appeal_Information,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 171,მიღების თარიღი: 18 იანვარი 2021,დოკუმენტის #: 171,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/a185b56e-755f-417c-b1cf-8bc430cd8fe5,08 დეკემბერი 2022,"","საქართველოს საგადასახადო კოდექსის 61-ე მუხლის მე-3 ნაწილის საფუძველზე, საგადასახადო ორგანო უფლებამოსილია პირს დაარიცხოს გადასახადი თავის ხელთ არსებული ინფორმაციის საფუძველზე, თუ პირი მას არ წარუდგენს გადასახადის დასარიცხად საჭირო ინფორმაციას.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 177,მიღების თარიღი: 18 იანვარი 2021,დოკუმენტის #: 177,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/20015bb9-b27c-4284-bad2-4da8e9db416a,08 დეკემბერი 2022,"","- შემოწმების მიერ გადამხდელის საგადასახადო ვალდებულებები განსაზღვრულ იქნა არაპირდაპირი მეთოდის გამოყენებით. კერძოდ, ანალოგიური საქმიანობის მქონე საწარმოს ფასნამატი 24.2% გავრცელდა გადამხდელის მიერ საცალოდ რეალიზებულ პროდუქციაზე და შემოწმებით მიღებული/გაუხარჯავი შემოსავალი საქართველოს საგადასახადო კოდექსის 101-ე მუხლის თანახმად განხილულ იქნა დირექტორებზე გაცემულ სარგებლად. შედეგად, საწარმოს დაერიცხა გადასახადი და დაჯარიმდა საქართველოს საგადასახადო კოდექსის 275-ე მუხლის შესაბამისად.",,"საქართველოს საგადასახადო კოდექსის 154-ე მუხლის პირველი ნაწილის „ა“ ქვეპუნქტის თანახმად, გადახდის წყაროსთან გადასახადის დაკავება ევალება საგადასახადო აგენტს, რომელიც არის იურიდიული პირი, საწარმო/ორგანიზაცია ან მეწარმე ფიზიკური პირი, კერძოდ პირი, რომელიც დაქირავებულს უხდის ხელფასს.","სადავო საკითხებთან დაკავშირებით, საგადასახადო შემოწმების აქტის მიხედვით დარიცხვა გამოწვეულია შემდეგი გარემოებებით:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 193,მიღების თარიღი: 18 იანვარი 2021,დოკუმენტის #: 193,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/743099ee-1bd7-4155-83dc-f5fcb4ea163d,08 დეკემბერი 2022,"ბრძანება N 19318/01/2021


შპს -----(მის.: ქ. -------)სადავო საკითხთან დაკავშირებით საჩივრის დაკმაყოფილებაზე უარის თქმის შესახებ

შემოსავლების სამსახურმა დავების განხილვის საბჭოს 2020 წლის 17 დეკემბრის სხდომაზე (ოქმი №98) განიხილა შპს ----- ს 2020 წლის 27 აგვისტოს №174250/21 საჩივარი, შემოსავლების სამსახურის აუდიტის დეპარტამენტის 2020 წლის 30 ივლისის №001-174 საგადასახადო მოთხოვნასთან  დაკავშირებით. გადამხდელის პოზიცია:გადამხდელის განმარტებით, იმპორტირებული საქონლის რეალურ მფლობელად მიჩნეული იქნა შპს ----- და მას დაეკისრა საქონელზე დღგ-ის და აქციზის გადახდა. მომჩივანი მიიჩნევს, რომ კომპანია უფლებამოსილია, ჩაითვალოს დღგ იმავე საანგარიშო პერიოდში, როდესაც მოხდა მისი დარიცხვა.
ფაქტობრივი გარემოებები:საქმეში არსებული მასალებით ირკვევა, რომ შემოსავლების სამსახურის აუდიტის დეპარტამენტის 2019 წლის 20 აგვისტოს №29128 ბრძანებების საფუძველზე განხორციელდა შპს ----- ს საქმიანობის კამერალური საგადასახადო შემოწმება ბიუჯეტთან ანგარიშსწორების სისწორის დადგენის მიზნით. შესამოწმებელი პერიოდი განისაზღვრა 2018 წლის 09 აგვისტოდან 2019 წლის 01 აგვისტომდე. შემოწმების შედეგებზე 2020 წლის 14 ივლისს შედგენილ იქნა საგადასახადო შემოწმების აქტი. შემოწმების აქტის საფუძველზე აუდიტის დეპარტამენტმა გამოსცა 2020 წლის 28 ივლისის №21621 ბრძანება და 30 ივლისის №001-174 საგადასახადო მოთხოვნა, რომლის თანახმად, გადამხდელის საგადასახადო ვალდებულება განისაზღვრა სულ 978379 ლარით, მათ შორის: გადასახადი 559567 ლარი, ჯარიმა 264024 ლარი და საურავი 154788 ლარი.
საგადასახადო შემოწმების აქტის თანახმად, სადავო საკითხთან დაკავშირებით დარიცხვა განპირობებულია შემდეგი გარემოებებით: შპს ----- ს, შპს ----- ს და შპს ----- ს ხელმძღვანელი პირების მიმართ საქართველოს ფინანსთა სამინისტროს საგამოძიებო სამსახურის მიერ აღძრულია სისხლის სამართლის საქმე. გამოძიებით დადგინდა, რომ შპს ----- ს დირექტორის მიერ ყალბი საგადასახადო ანგარიშ- ფაქტურების გამოწერის გზით შპს ----- ს ბარათზე აისახა დღგ-ის ჩასათვლელი აქტივების ზედმეტობა. შპს ----- ს დირექტორები შპს ----- ს და ,,-----’-ის’ დირექტორებთან ერთად წინასწარ, ფინანსური სარგებლის უკანონოდ მიღების მიზნით,   შეკავშირდნენ და განიზრახეს ყალბი საბაჟო ინვოისების დამზადების გზით შპს ----- ს მიერ საქართველოს ტერიტორიაზე შემოტანილი ალკოჰოლური სასმელების შპს ----- ს ბალანსზე  ასახვა,  განბაჟებისას კუთვნილი გადასახადების შპს ----- ს პირადი  აღრიცხვის  ბარათზე  არსებული  დღგ-ის  ზედმეტობიდან  ჩამოჭრა და შემდგომში ასევე ყალბი ანგარიშ-ფაქტურების შედგენის გზით შპს ----- ს ბალანსიდან უკვე განბაჟებული პროდუქციის შპს ----- ს ბალანსზე გადაყვანა.   ყალბი ოპერაციების საფუძველზე წარმოქმნილი საკრედიტო დავალიანების დასაფარად შპს ----- ს სალაროდან გაცემული 504996.3 ლარი ჩაითვალა საწარმოს დირექტორებზე გაცემულ ხელფასად იმ საანგარიშო პერიოდებში, როცა საბუღალტრო აღრიცხვის მონაცემების მიხედვით სალაროდან ეს განაცემები ფიქსირდება. გადამხდელს დაერიცხა საშემოსავლო გადასახადი და ჯარიმა საქართველოს საგადასახადო კოდექსის 275-ე მუხლის საფუძველზე.აღწერილი გარემობებისა და იმ ფაქტის გათვალისწინებით, რომ ოპერაცია განხორციელებულია მხოლოდ გადაწერებით, იმპორტირებული საქონლის რეალურ მფლობელად საქართველოს საგადასახადო კოდექსის 73-ე მუხლის მე-9 ნაწილის ,,ბ’’ ქვეპუნქტის საფუძველზე მიჩნეული იქნა შპს ----- , რომლესაც დაეკისრა შპს ----- ს სახელით განბაჟებულ საქონელზე გადახდილი დღგ და აქციზის გადასახადი.
შემოსავლების სამსახურმა განიხილა წარმოდგენილი საჩივარი და მიიჩნია, რომ სადავო საკითხთან დაკავშირებით გადამხდელის მოთხოვნა არ უნდა დაკმაყოფილდეს შემდეგ გარემოებათა გამო:სადავო საკითხთან დაკავშირებით შემოსავლების სამსახური მიუთითებს საქართველოს საგადასახადო კოდექსის 160-ე მუხლის „ბ“ ქვეპუნქტზე, რომლის თანახმად დღგ-ით დაბეგვრის ობიექტია იმპორტი.საქართველოს საგადასახადო კოდექსის 173-ე მუხლის პირველი ნაწილის თანახმად, დღგ-ის ჩათვლა არის დღგ-ის გადამხდელად რეგისტრირებული პირის უფლება, შეიმციროს გადასახდელი დღგ-ის თანხა მიღებული ჩათვლის დოკუმენტების საფუძველზე, გარდა ამ კარით გათვალისწინებული შემთხვევებისა.ამავე მუხლის მე-2 ნაწილის „თ“ ქვეპუნქტის თანახმად, დღგ-ს ჩათვლის დოკუმენტია საგადასახადო ორგანოს გადაწყვეტილების საფუძველზე საქონლის იმპორტთან ან/და საქონლის დროებით შემოტანასთან დაკავშირებით დარიცხული დღგ-ის გადასახადის გადამხდელის მიერ ბიუჯეტში გადახდის დამადასტურებელი დოკუმენტი.ყოველივე ზემოაღნიშნულიდან გამომდინარე და იმ ფაქტის გათვალისწინებით, რომ გადასახადის გადამხდელის მიერ ვერ იქნა წარმოდგენილი დღგ-ის ჩათვლის დამადასტურებელი დოკუმენტები, შემოსავლების სამსახური მიიჩნევს, რომ შემმოწმებლის მიერ გადამხდელის საგადასახადო ვალდებულება განსაზღვრული იქნა კანონმდებლობის შესაბამისად, ხოლო გადამხდელის მოთხოვნა ამ ნაწილში დაუსაბუთებელია და არ უნდა დაკმაყოფილდეს.
საქართველოს საგადასახადო კოდექსის 304-ე მუხლისა საფუძველზე,
ვ ბ რ ძ ა ნ ე ბ :
1. შპს ----- ს 2020 წლის 27 აგვისტოს საჩივარი სადავო საკითხთან დაკავშირებით არ დაკმაყოფილდეს;2. ბრძანების გასაჩივრება შესაძლებელია საქართველოს ფინანსთა სამინისტროსთან არსებულ დავების განხილვის საბჭოში (მის.: ქ. თბილისი, ვახტანგ გორგასლის ქ. №16) ან სასამართლოში (მის.: ქ. თბილისი, დავით აღმაშენებლის ხეივანი №64) საქართველოს საგადასახადო კოდექსის XIV კარით დადგენილი წესის შესაბამისად, ამ გადაწყვეტილების ჩაბარებიდან 20 კალენდარული დღის ვადაში.","ყოველივე ზემოაღნიშნულიდან გამომდინარე და იმ ფაქტის გათვალისწინებით, რომ გადასახადის გადამხდელის მიერ ვერ იქნა წარმოდგენილი დღგ-ის ჩათვლის დამადასტურებელი დოკუმენტები, შემოსავლების სამსახური მიიჩნევს, რომ შემმოწმებლის მიერ გადამხდელის საგადასახადო ვალდებულება განსაზღვრული იქნა კანონმდებლობის შესაბამისად, ხოლო გადამხდელის მოთხოვნა ამ ნაწილში დაუსაბუთებელია და არ უნდა დაკმაყოფილდეს.",დაკმაყოფილებაზე უარის თქმის შესახებ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ბრძანება N 194,მიღების თარიღი: 18 იანვარი 2021,დოკუმენტის #: 194,დოკუმენტის ტიპი: შემოსავლების სამსახურის დავების გადაწყვეტილება,კატეგორია: საგადასახადო/საბაჟო დავა,https://infohub.rs.ge/ka/workspace/document/d9c31bda-fed5-4538-97c0-5e012c25852c,08 დეკემბერი 2022,"ბრძანება N 19418/01/2021


სს ----- (იურ. მის.: ქ. ------- )სადავო საკითხთან დაკავშირებით საჩივრებისდაკმაყოფილებაზე უარის თქმის თაობაზე

შემოსავლების სამსახურმა დავების განხილვის საბჭოს 2020 წლის 17 დეკემბერს გამართულ სხდომაზე (ოქმი №98) განიხილა სს ----- ს 2020 წლის 11 სექტემბრის №186048/21 და №53299/1/2020  საჩივრები, შემოსავლების სამსახურის აუდიტის დეპარტამენტის 2020 წლის 12 აგვისტოს №006-415 „საგადასახადო მოთხოვნასთან“ დაკავშირებით. სადავო საკითხი :მომჩივანი არ ეთანხმება საგადასახადო შემოწმების შედეგად,  ქონების გადასახადის დარიცხვას. განმარტავს, რომ 2015 წლის 4 დეკემბერს გარემოს ეროვნული სააგენტოს N---- ბრძანებით სარგებლობაში გადაეცა ------- მუნიციპალიტეტებში სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით სს -----ზე 2011 წლის 12 ოქტომბერს გაცემული ლიცენზიის №----- სასარგებლო წიაღისეულის შესწავლა-მოპოვების ლიცენზიის ნაწილი, საერთო ფართობით  86107,669 ჰა,  ლიცენზიის  ნომრით  №------, 2041 წლის 13 ოქტომბრამდე სარგებლობის უფლებით.აღნიშნავს, რომ ლიცენზიის მიღების თარიღიდან დღემდე სს ----- ლიცენზიით გათვალისწინებულ მიწებზე აწარმოებს კვლევა-ძიების სამუშაოებს და ჯერ-ჯერობით აღნიშნული სასარგებლო წიაღისეულის ფართობიდან მას არ მიუღია რაიმე სახის მატერიალური ან არამატერიალური სარგებელი.აღნიშნავს, რომ კანონმდებლობით, კერძოდ, საგადასახადო კოდექსის 204-ე მუხლის მე-3 ნაწილით, მიწაზე ქონების გადასახადის გადახდის ვალდებულება გააჩნია ბუნებრივი რესურსებით მოსარგებლე პირს და ვინაიდან საგადასახადო კანონმდებლობა არ განმარტავს ბუნებრივი რესურსებით სარგებლობას, საგადასახადო ორგანომ უნდა იხელმძღვანელოს „ბუნებრივი რესურსებით სარგებლობისათვის მოსაკრებლის შესახებ“ საქართველოს კანონის მე-2 მუხლის მიხედვით.განმარტავს, რომ კომპანია შესწავლის ეტაპზე ვერ სარგებლობს აღნიშნული მიწის ფართობებით და მიუთითებს სს ----- ზე გარემოს ეროვნული სააგენტოს მიერ გაცემული 2014 წლის 05 მაისის N12-15/1541 წერილზე, სადაც აღნიშნულია, რომ სს ----- ფლობს შესწავლა-მოპოვების მიზნით სასარგებლო წიაღისეულის მოპოვების ლიცენზიას და საბადოებისა და მადანგამოვლინებების შესწავლის ეტაპზე იგი არ წარმოადგენს ბუნებრივი რესურსებით მოსარგებლეს.ზემოაღნიშნული გარემოებების გათვალისწინებით, მომჩივანი ითხოვს ქონების გადასახადის ნაწილში დარიცხული თანხების გაუქმებას.
ფაქტობრივი გარემოებები : საქმეში არსებული მასალებით ირკვევა, რომ 2018 წლის 15 ივნისის №15056 ბრძანების საფუძველზე ჩატარდა სს ----- ს საქმიანობის გასვლითი საგადასახადო შემოწმება. 2017 წლის 01 იანვრიდან 2018 წლის 01 მაისამდე საანგარიშო პერიოდის შემოწმების შედეგებზე 2020 წლის 29 ივლისს შედგენილ იქნა საგადასახადო შემოწმების აქტი, რის საფუძველზეც აუდიტის დეპარტამენტმა გამოსცა გადასახადების/გადასახდელების და საგადასახადო სანქციების დარიცხვის/შემცირების შესახებ 2020 წლის 12 აგვისტოს №23652 ბრძანება და ამავე თარიღის N006-415 „საგადასახადო მოთხოვნა“, რომლის მიხედვით, გადასახადის გადამხდელს დამატებით ბიუჯეტში გადასახდელად განესაზღვრა სულ 1 890 086 ლარი, მათ შორის, გადასახადი 983 947 ლარი, ჯარიმა 491 973 ლარი, საურავი 414 166 ლარი. საგადასახადო შემოწმების აქტში სადავო საკითხთან დაკავშირებით მითითებული ფაქტობრივი გარემოებები:საქართველოს გარემოსა და ბუნებრივი რესურსების დაცვის სამინისტროს სსიპ გარემოს ეროვნული სააგენტოს №------- ლიცენზიის მიხედვით 2015 წლის 4 დეკემბერს სარგებლობაში გადაეცა ----- ის მუნიციპალიტეტში სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით სახელმწიფო საკუთრებაში არსებული 86 107.669 ჰა ტყის ფონდის მიწები. გადამხდელს შესამოწმებელ პერიოდში დეკლარირებული და გადახდილი არ აქვს აღნიშნულ მიწებზე ქონების გადასახადი. საქართველოს საგადასახადო კოდექსის 203-ე მუხლის და 204-ე მუხლის მე-3 ნაწილის თანახმად გადამხდელს დაერიცხა გადასახადი და ჯარიმა საქართველოს საგადასახადო კოდექსის 275-ე მუხლის შესაბამისად.
შემოსავლების სამსახურმა მიიჩნია, რომ გადამხდელის საჩივრები არ უნდა დაკმაყოფილდეს, შემდეგ გარემოებათა გამო:შემოსავლების სამსახური მიუთითებს საქართველოს საგადასახადო კოდექსის 302-ე მუხლის მე-6 ნაწილზე, რომლის თანახმად, შემოსავლების სამსახურს უფლება აქვს, მომჩივნის დაუსწრებლად განიხილოს საჩივარი, თუ საქმეში არსებული მასალებიდან სრულად დგინდება დავის საგანთან დაკავშირებული ფაქტობრივი გარემოებები.სადავო საკითხთან დაკავშირებით, დადგენილია, რომ სს ----- ზე ენერგეტიკისა და ბუნებრივი რესურსების სამინისტროს სსიპ ბუნებრივი რესურსების სააგენტოს მიერ 2011 წელს გაცემულია N------ ლიცენზია სასარგებლო წიაღისეულის მოპოვების მიზნით. ბუნებრივი რესურსების დაცვის სამინისტროს 2015 წლის 04 დეკემბრის ბრძანებით, ლიცენზიის ნაწილი, ფართობით, 86 107.669 ჰექტარი გადაეცა სს ----- ს. აღნიშნული ლიცენზიის მიხედვით გათვალისწინებულია შემდეგი ტერიტორია და ფართობი: ------- ს მუნიციპალიტეტებში სასარგებლო წიაღისეულის შესწავლა-მოპოვება.„ლიცენზიებისა და ნებართვების შესახებ“ საქართველოს კანონის მე-3 მუხლის „ა“ პუნქტის „ა.ა“ ქვეპუნქტის მიხედვით, სარგებლობის ლიცენზია არის ლიცენზიის სახეობა, რომლითაც პირს ენიჭება ამ კანონით განსაზღვრული სახელმწიფო რესურსებით სარგებლობის უფლება. ამავე კანონის მე-7  მუხლის  პირველი პუნქტის მიხედვით სარგებლობის ლიცენზიის სახეს წარმოადგენს სასარგებლო წიაღისეულის მოპოვების ლიცენზია.„სასარგებლო წიაღისეულის მოპოვების ლიცენზიის გაცემის წესისა და პირობების შესახებ დებულების დამტკიცების თაობაზე“ საქართველოს მთავრობის 2005 წლის 11 აგვისტოს №136 დადგენილების თანახმად, სასარგებლო წიაღისეულის მოპოვების ლიცენზია გაიცემა:ა)სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით; ბ) სასარგებლო წიაღისეულის მოპოვების მიზნით.ამავე დადგენილების 41-ე მუხლის მიხედვით, წიაღის ის უბნები, რომლებიც გაცემულია ან შეიძლება გაიცეს სარგებლობაში, წარმოადგენენ წიაღით სარგებლობის ობიექტებს. წიაღით სარგებლობის ობიექტებს უწესდებათ შესაბამისად სამთო, გეოლოგიური ან მიწის მინაკუთვნი. გადაწყვეტილებას წიაღით სარგებლობის ობიექტისათვის შესაბამისად სამთო, გეოლოგიური ან მიწის მინაკუთვნის დაწესების თაობაზე ინდივიდუალური ადმინისტრაციულ სამართლებრივი აქტით იღებს ლიცენზიის გამცემი. ამასთანავე, დაწესებული მიწის მინაკუთვნი სააგენტოს მიერ შეიტანება წიაღის სახელმწიფო ფონდში და აღირიცხება (რეგისტრირდება) როგორც წიაღის ფონდის მიწები. სახელმწიფო საკუთრებაში არსებულ მიწებზე განთავსებული წიაღით სარგებლობის ობიექტებისათვის დაწესებული მიწის მინაკუთვნის საჯარო რეესტრში რეგისტრაცია ხორციელდება ლიცენზიის გამცემის მიმართვისა და სათანადო დოკუმენტაციის წარდგენის საფუძველზე.ასევე, აღსანიშნავია, რომ საქართველოს კანონმდებლობის შესაბამისად ბუნებრივი რესურსები წარმოადგენს სახელმწიფო საკუთრებას, მიუხედავად იმისა, ტერიტორიულად იგი მიკუთვნებულია სახელმწიფოს თუ ნებისმიერ ფიზიკურ ან იურიდიულ პირს. შესაბამისად, ლიცენზიის ფარგლებში გამოყოფილ ტერიტორიაზე პირს ნებადართული აქვს აღნიშნული ტერიტორიებით სარგებლობა ბუნებრივი რესურსების შესწავლა-მოპოვების მიზნით. ამასთანავე, აღნიშნული ლიცენზია არ აწესებს შეზღუდვას, ბუნებრივი რესურსებით სარგებლობაზე.საქართველოს საგადასახადო კოდექსის 203-ე მუხლის მიხედვით, მიწაზე ქონების გადასახადის გადამხდელია პირი საგადასახადო წლის 1 აპრილის მდგომარეობით:ა) მის საკუთრებაში არსებულ მიწაზე;ბ) სახელმწიფო საკუთრებაში არსებულ მიწაზე, რომლითაც სარგებლობს ან რომელსაც ფლობს იგი;გ) მის მფლობელობაში ან/და სარგებლობაში არსებულ, გარდაცვლილი პირის სახელზე რეგისტრირებულ მიწის ნაკვეთზე, გარდა იმ შემთხვევისა, როდესაც მიწის ნაკვეთით სარგებლობა ხორციელდება იჯარის, ქირის, უზუფრუქტის ან სხვა ამგვარი სახის ხელშეკრულების საფუძველზე.ამავე კოდექსის 204-ე მუხლის მე-3 ნაწილის თანახმად, ბუნებრივი რესურსებით მოსარგებლე პირისთვის ბუნებრივი რესურსებით სარგებლობისათვის შესაბამისი ლიცენზიის საფუძველზე ან საქართველოს კანონმდებლობით დადგენილი სხვა ფორმით გამოყოფილი მიწა იბეგრება ერთ ჰექტარზე არაუმეტეს 3 ლარით.მომჩივანის განმარტებით, კომპანია არ განიხილება მიწაზე ქონების გადასახადის გადამხდელად, მის მიერ შესწავლა-მოპოვების მიზნით აღებული ლიცენზიის ფარგლებში გადაცემულ მიწებზე.აღნიშნულთან დაკავშირებით, აღსანიშნავია, რომ „წიაღის შესახებ“ საქართველოს კანონი მე-6 მუხლის პირველი ნაწილის შესაბამისად, წიაღით სარგებლობად მიიჩნევა, როგორც სასარგებლო წიაღისეულის მოპოვება, ასევე წიაღის შესწავლა. შესაბამისად, ბუნებრივი რესურსებით (წიაღით) მოსარგებლე პირად განიხილება, როგორც პირი რომელზეც გაცემულია სასარგებლო წიაღისეულის მოპოვების ლიცენზია სასარგებლო წიაღისეულის მოპოვების მიზნით, ასევე პირი რომელზეც გაცემულია წიაღით სარგებლობის ლიცენზია, სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით.შემოსავლების სამსახური მიუთითებს საჯარო სამართლის იურიდიული პირი ,,წიაღის ეროვნული სააგენტოს“ 2019 წლის 04 მარტის №22/96 წერილზე, სადაც აღნიშნულია, რომ გარემოს ეროვნული სააგენტოს 2014 წლის 05 მაისის №12-15/1541 წერილი განმარტავს შესწავლა-მოპოვების ლიცენზიის მფლობელის სტატუსს შესწავლის ეტაპზე ბუნებრივი რესურსებით სარგებლობის მოსაკრებლით დაბეგვრის მიზნებისთვის.შემოსავლების სამსახური განმარტავს, რომ საგადასახადო კოდექსის მიზნებისთის ბუნებრივი რესურსებით მოსარგებლე პირი შეიძლება იყოს, როგორც ის პირი რომელზეც გაცემულია სასარგებლო წიაღისეულის მოპოვების ლიცენზია სასარგებლო წიაღისეულის მოპოვების მიზნით, ასევე ის პირი რომელზეც გაცემულია წიაღით სარგებლობის ლიცენზია, სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით.ზემოაღნიშნულიდან გამომდინარე, შემოსავლების სამსახური დადგენილად მიიჩნევს, რომ მომჩივანი შესაბამისი ლიცენზიის საფუძველზე სარგებლობს ბუნებრივი რესურსებით (წიაღით) და შესაბამისად, საქართველოს საგადასახადო კოდექსის 204-ე მუხლის მე-3 ნაწილის მიზნისთვის წარმოადგენს ბუნებრივი რესურსებით მოსარგებლე პირს.ყოველივე ზემოაღნიშნულის გათვალისწინებით, შემოსავლების სამსახური მიიჩნევს, რომ საჩივარი უსაფუძვლოა და იგი არ უნდა დაკმაყოფილდეს. საქართველოს საგადასახადო კოდექსის 304-ე მუხლის საფუძველზე,
ვ ბ რ ძ ა ნ ე ბ :
1. სს ----- ს 2020 წლის 11 სექტემბრის საჩივრები სადავო საკითხთან დაკავშირებით არ დაკმაყოფილდეს;2. ბრძანების გასაჩივრება შესაძლებელია საქართველოს ფინანსთა სამინისტროსთან არსებულ დავების განხილვის საბჭოში (მის: ქ. თბილისი, ვახტანგ გორგასლის ქ. N16) ან სასამართლოში (მის. ქ. თბილისი, დავით აღმაშენებლის ხეივანი №64), საქართველოს საგადასახადო კოდექსის XIV კარით დადგენილი წესის შესაბამისად მისი ჩაბარებიდან 20 კალენდარული დღის ვადაში.","სადავო საკითხთან დაკავშირებით, დადგენილია, რომ სს ----- ზე ენერგეტიკისა და ბუნებრივი რესურსების სამინისტროს სსიპ ბუნებრივი რესურსების სააგენტოს მიერ 2011 წელს გაცემულია N------ ლიცენზია სასარგებლო წიაღისეულის მოპოვების მიზნით. ბუნებრივი რესურსების დაცვის სამინისტროს 2015 წლის 04 დეკემბრის ბრძანებით, ლიცენზიის ნაწილი, ფართობით, 86 107.669 ჰექტარი გადაეცა სს ----- ს. აღნიშნული ლიცენზიის მიხედვით გათვალისწინებულია შემდეგი ტერიტორია და ფართობი: ------- ს მუნიციპალიტეტებში სასარგებლო წიაღისეულის შესწავლა-მოპოვება.",დაკმაყოფილებაზე უარის თქმის თაობაზე,"შემოსავლების სამსახური განმარტავს, რომ საგადასახადო კოდექსის მიზნებისთის ბუნებრივი რესურსებით მოსარგებლე პირი შეიძლება იყოს, როგორც ის პირი რომელზეც გაცემულია სასარგებლო წიაღისეულის მოპოვების ლიცენზია სასარგებლო წიაღისეულის მოპოვების მიზნით, ასევე ის პირი რომელზეც გაცემულია წიაღით სარგებლობის ლიცენზია, სასარგებლო წიაღისეულის შესწავლა-მოპოვების მიზნით.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
